Company_number,Date,1_month,3_month,6_month,12_month,24_month,36_month,60_month,Sector
96617963.0,2021-03,,,,0.0024,,,,Light Manufacturing
96617963.0,2021-06,,,,0.00135,,,,Light Manufacturing
96617963.0,2021-08,,,,0.0011333333333333334,,,,Light Manufacturing
96617963.0,2023-04,,,,0.002,,,,Light Manufacturing
96617963.0,2023-09,,,,0.002,,,,Light Manufacturing
96618020.0,2020-11,,,,0.005,,,,Services
96618020.0,2022-03,,,,0.0103,,,,Services
96618748.0,2018-04,,,,0.013699999999999999,,,,Services
96618790.0,2018-06,,,,0.002,,,,"Health, Legal & Educational Services"
96618790.0,2019-05,,,,0.002,,,,"Health, Legal & Educational Services"
96618855.0,2019-06,,,,0.002022222222222222,,,,Utilities
96618855.0,2023-05,,,,0.0007,,,,Utilities
96619100.0,2018-03,,,,0.0007,,,,Light Manufacturing
96620807.0,2018-03,,,,0.002,,,,Wholesale & Retail Trade
96620807.0,2019-04,,,,0.0167,,,,Wholesale & Retail Trade
96621259.0,2019-01,,,,0.2387,,,,Transportation
96621259.0,2019-03,,,,0.2387,,,,Transportation
96621329.0,2018-07,,,,0.0007,,,,Heavy Manufacturing
96621329.0,2019-04,,,,0.0007,,,,Heavy Manufacturing
96621329.0,2019-09,,,,0.002,,,,Heavy Manufacturing
96621733.0,2018-03,,,,0.0103,,,,Mining & Construction
96621733.0,2019-02,,,,0.0103,,,,Mining & Construction
96621733.0,2023-11,,,,0.005,,,,Mining & Construction
96621733.0,2024-03,,,,0.005,,,,Mining & Construction
96622398.0,2018-05,,,,0.0137,,,,"Finance, Insurance & Real Estate"
96622398.0,2019-09,,,,0.0137,,,,"Finance, Insurance & Real Estate"
96622398.0,2022-01,,,,0.0103,,,,"Finance, Insurance & Real Estate"
96622398.0,2023-05,,,,0.0193,,,,"Finance, Insurance & Real Estate"
96622398.0,2023-06,,,,0.2387,,,,"Finance, Insurance & Real Estate"
96622398.0,2023-10,,,,0.2387,,,,"Finance, Insurance & Real Estate"
96623613.0,2018-04,,,,0.002,,,,Communications
96623613.0,2018-12,,,,0.0024,,,,Communications
96623613.0,2020-03,,,,0.005,,,,Communications
96623613.0,2020-08,,,,0.0103,,,,Communications
96623613.0,2022-08,,,,0.005,,,,Communications
96623613.0,2023-04,,,,0.0024,,,,Communications
96623954.0,2018-04,,,,0.0193,,,,Light Manufacturing
96623954.0,2019-09,,,,0.0137,,,,Light Manufacturing
96623954.0,2022-03,,,,0.2387,,,,Light Manufacturing
96624369.0,2018-10,,,,0.002,,,,"Finance, Insurance & Real Estate"
96624369.0,2020-04,,,,0.0024,,,,"Finance, Insurance & Real Estate"
96624369.0,2021-05,,,,0.0024,,,,"Finance, Insurance & Real Estate"
96624369.0,2021-07,,,,0.005,,,,"Finance, Insurance & Real Estate"
96625446.0,2018-07,,,,0.002,,,,Utilities
96625446.0,2018-11,,,,0.002,,,,Utilities
96625446.0,2019-01,,,,0.002,,,,Utilities
96625446.0,2019-08,,,,0.002,,,,Utilities
96625446.0,2020-05,,,,0.0007,,,,Utilities
96625446.0,2021-03,,,,0.0007,,,,Utilities
96625446.0,2021-10,,,,0.002,,,,Utilities
96625490.0,2019-09,,,,0.002,,,,Utilities
96625490.0,2019-11,,,,0.002,,,,Utilities
96625490.0,2020-08,,,,0.002,,,,Utilities
96625490.0,2021-08,,,,0.002,,,,Utilities
96625490.0,2023-07,,,,0.0007,,,,Utilities
96625490.0,2024-07,,,,0.0008,,,,Utilities
96626638.0,2018-04,,,,0.0024,,,,Communications
96626795.0,2018-04,,,,0.0024,,,,Communications
96628127.0,2018-04,,,,0.0137,,,,"Finance, Insurance & Real Estate"
96628539.0,2017-12,,,,0.002,,,,Transportation
96628539.0,2018-03,,,,0.002,,,,Transportation
96628539.0,2019-09,,,,0.002,,,,Transportation
96628539.0,2021-08,,,,0.002,,,,Transportation
96628539.0,2024-12,,,,0.005,,,,Transportation
96631018.0,2018-04,,,,0.0024,,,,Wholesale & Retail Trade
96631018.0,2022-04,,,,0.002,,,,Wholesale & Retail Trade
96631783.0,2018-04,,,,0.00065,,,,Wholesale & Retail Trade
96631783.0,2020-06,,,,0.00065,,,,Wholesale & Retail Trade
96631783.0,2021-05,,,,0.00065,,,,Wholesale & Retail Trade
96631783.0,2021-06,,,,0.0007,,,,Wholesale & Retail Trade
96631783.0,2022-04,,,,0.0007,,,,Wholesale & Retail Trade
96631783.0,2022-11,,,,0.0007,,,,Wholesale & Retail Trade
96631783.0,2023-11,,,,0.0007,,,,Wholesale & Retail Trade
96631986.0,2018-06,,,,0.005,,,,Services
96632567.0,2018-04,,,,0.0007,,,,Utilities
96632567.0,2020-04,,,,0.002,,,,Utilities
96632785.0,2018-04,,,,0.002,,,,Public Administration
96632785.0,2021-01,,,,0.002,,,,Public Administration
96634852.0,2018-04,,,,0.0006,,,,Wholesale & Retail Trade
96635245.0,2018-04,,,,0.0006,,,,"Finance, Insurance & Real Estate"
96635727.0,2021-05,,,,0.0103,,,,"Finance, Insurance & Real Estate"
96635785.0,2018-05,,,,0.0024,,,,"Finance, Insurance & Real Estate"
96635785.0,2021-05,,,,0.0024,,,,"Finance, Insurance & Real Estate"
96635785.0,2023-05,,,,0.0024,,,,"Finance, Insurance & Real Estate"
96635785.0,2024-04,,,,0.005,,,,"Finance, Insurance & Real Estate"
96635825.0,2018-04,,,,0.002,,,,Services
96635825.0,2020-02,,,,0.0024,,,,Services
96635900.0,2018-07,,,,0.0103,,,,Services
96635900.0,2019-06,,,,0.005,,,,Services
96635900.0,2019-10,,,,0.0032666666666666664,,,,Services
96635900.0,2020-07,,,,0.0103,,,,Services
96635900.0,2021-06,,,,0.0103,,,,Services
96635900.0,2022-02,,,,0.005,,,,Services
96635900.0,2023-07,,,,0.0024,,,,Services
96635900.0,2024-12,,,,0.002,,,,Services
96636014.0,2018-09,,,,0.0006,,,,Light Manufacturing
96636014.0,2020-03,,,,0.0006,,,,Light Manufacturing
96636014.0,2020-08,,,,0.0006,,,,Light Manufacturing
96636014.0,2021-08,,,,0.0006,,,,Light Manufacturing
96636014.0,2021-12,,,,0.0006,,,,Light Manufacturing
96636014.0,2022-11,,,,0.0006,,,,Light Manufacturing
96636026.0,2018-04,,,,0.0076500000000000005,,,,Services
96636026.0,2019-11,,,,0.0193,,,,Services
96636026.0,2020-03,,,,0.0193,,,,Services
96636026.0,2020-09,,,,0.2387,,,,Services
96636026.0,2020-12,,,,0.129,,,,Services
96636026.0,2021-03,,,,0.2387,,,,Services
96636141.0,2019-03,,,,0.0103,,,,Light Manufacturing
96636141.0,2019-07,,,,0.13485,,,,Light Manufacturing
96636141.0,2019-08,,,,0.2387,,,,Light Manufacturing
96636141.0,2019-09,,,,0.2387,,,,Light Manufacturing
96636203.0,2018-12,,,,0.002,,,,Utilities
96636203.0,2019-04,,,,0.002,,,,Utilities
96636203.0,2020-09,,,,0.002,,,,Utilities
96636203.0,2021-09,,,,0.002,,,,Utilities
96636203.0,2024-06,,,,0.002,,,,Utilities
96636956.0,2024-11,,,,0.0007,,,,"Health, Legal & Educational Services"
96637329.0,2021-01,,,,0.0024,,,,Wholesale & Retail Trade
96637329.0,2024-10,,,,0.002,,,,Wholesale & Retail Trade
96637605.0,2019-12,,,,0.0103,,,,Services
96637956.0,2021-08,,,,0.005,,,,Mining & Construction
96637956.0,2023-05,,,,0.0024,,,,Mining & Construction
96638414.0,2018-04,,,,0.0103,,,,Services
96638414.0,2019-08,,,,0.018,,,,Services
96638414.0,2019-10,,,,0.2387,,,,Services
96638414.0,2020-10,,,,0.2387,,,,Services
96638414.0,2021-10,,,,0.2387,,,,Services
96638414.0,2021-12,,,,0.2387,,,,Services
96638414.0,2022-12,,,,0.2387,,,,Services
96638414.0,2023-03,,,,0.2387,,,,Services
96638414.0,2023-05,,,,0.2387,,,,Services
96638414.0,2023-08,,,,0.2387,,,,Services
96638414.0,2023-10,,,,0.2387,,,,Services
96638414.0,2023-11,,,,0.2387,,,,Services
96638508.0,2018-04,,,,0.002,,,,Heavy Manufacturing
96638508.0,2019-06,,,,0.0024,,,,Heavy Manufacturing
96638790.0,2018-05,,,,0.002,,,,Heavy Manufacturing
96638790.0,2018-09,,,,0.002,,,,Heavy Manufacturing
96638790.0,2020-06,,,,0.002,,,,Heavy Manufacturing
96638790.0,2024-02,,,,0.002,,,,Heavy Manufacturing
96638790.0,2024-05,,,,0.0007,,,,Heavy Manufacturing
96638948.0,2021-08,,,,0.0024,,,,Light Manufacturing
96638948.0,2022-12,,,,0.0024,,,,Light Manufacturing
96639590.0,2019-08,,,,0.0008,,,,Light Manufacturing
96639590.0,2020-10,,,,0.0008,,,,Light Manufacturing
96639590.0,2021-08,,,,0.002,,,,Light Manufacturing
96639590.0,2021-11,,,,0.0024,,,,Light Manufacturing
96639590.0,2023-10,,,,0.005,,,,Light Manufacturing
96639752.0,2018-05,,,,0.0103,,,,Utilities
96639752.0,2019-06,,,,0.0193,,,,Utilities
96639752.0,2019-11,,,,0.031,,,,Utilities
96639752.0,2020-04,,,,0.2387,,,,Utilities
96639752.0,2021-04,,,,0.031,,,,Utilities
96639765.0,2019-09,,,,0.0103,,,,Light Manufacturing
96639765.0,2020-02,,,,0.0103,,,,Light Manufacturing
96639765.0,2020-10,,,,0.0103,,,,Light Manufacturing
96639765.0,2022-02,,,,0.0103,,,,Light Manufacturing
96639765.0,2023-05,,,,0.0103,,,,Light Manufacturing
96639765.0,2024-12,,,,0.0137,,,,Light Manufacturing
96639817.0,2018-07,,,,0.031,,,,"Finance, Insurance & Real Estate"
96639817.0,2018-10,,,,0.0137,,,,"Finance, Insurance & Real Estate"
96639817.0,2019-07,,,,0.031,,,,"Finance, Insurance & Real Estate"
96641150.0,2018-07,,,,0.0103,,,,Services
96642249.0,2018-05,,,,0.005,,,,Utilities
96642249.0,2021-10,,,,0.0103,,,,Utilities
96642249.0,2021-12,,,,0.0103,,,,Utilities
96642249.0,2023-03,,,,0.0137,,,,Utilities
96642310.0,2018-11,,,,0.013699999999999999,,,,"Finance, Insurance & Real Estate"
96642310.0,2019-03,,,,0.0137,,,,"Finance, Insurance & Real Estate"
96642310.0,2020-09,,,,0.0193,,,,"Finance, Insurance & Real Estate"
96642310.0,2021-06,,,,0.031,,,,"Finance, Insurance & Real Estate"
96642310.0,2021-07,,,,0.2387,,,,"Finance, Insurance & Real Estate"
96642310.0,2021-09,,,,0.2387,,,,"Finance, Insurance & Real Estate"
96642490.0,2020-10,,,,0.0007,,,,Utilities
96642535.0,2018-06,,,,0.012,,,,Mining & Construction
96642535.0,2020-04,,,,0.129,,,,Mining & Construction
96642535.0,2020-05,,,,0.2387,,,,Mining & Construction
96642535.0,2020-08,,,,0.2387,,,,Mining & Construction
96643034.0,2018-06,,,,0.0193,,,,Transportation
96643034.0,2021-08,,,,0.2387,,,,Transportation
96643034.0,2021-09,,,,0.2387,,,,Transportation
96643157.0,2018-05,,,,0.0006,,,,"Finance, Insurance & Real Estate"
96643157.0,2024-10,,,,0.0007,,,,"Finance, Insurance & Real Estate"
96644076.0,2018-05,,,,0.002,,,,Utilities
96644076.0,2018-08,,,,0.005,,,,Utilities
96644076.0,2019-01,,,,0.005,,,,Utilities
96644076.0,2019-06,,,,0.0030000000000000005,,,,Utilities
96644076.0,2019-11,,,,0.002,,,,Utilities
96644076.0,2020-09,,,,0.0024,,,,Utilities
96644076.0,2021-05,,,,0.0024,,,,Utilities
96644076.0,2022-05,,,,0.002,,,,Utilities
96644076.0,2023-03,,,,0.005,,,,Utilities
96644076.0,2023-09,,,,0.0035,,,,Utilities
96644076.0,2024-04,,,,0.0035,,,,Utilities
96644076.0,2024-11,,,,0.002,,,,Utilities
96644483.0,2023-06,,,,0.0011857142857142858,,,,Utilities
96645400.0,2018-06,,,,0.0007,,,,Mining & Construction
96645400.0,2021-02,,,,0.0007,,,,Mining & Construction
96645650.0,2018-05,,,,0.005,,,,"Finance, Insurance & Real Estate"
96645650.0,2021-11,,,,0.0103,,,,"Finance, Insurance & Real Estate"
96645650.0,2022-02,,,,0.005,,,,"Finance, Insurance & Real Estate"
96645650.0,2023-07,,,,0.0024,,,,"Finance, Insurance & Real Estate"
96647148.0,2018-06,,,,0.0024,,,,"Finance, Insurance & Real Estate"
96647148.0,2019-12,,,,0.0024,,,,"Finance, Insurance & Real Estate"
96647148.0,2020-07,,,,0.0024,,,,"Finance, Insurance & Real Estate"
96647148.0,2021-11,,,,0.0024,,,,"Finance, Insurance & Real Estate"
96647148.0,2022-12,,,,0.0024,,,,"Finance, Insurance & Real Estate"
96648166.0,2019-01,,,,0.0008,,,,Utilities
96648166.0,2019-03,,,,0.0008,,,,Utilities
96648166.0,2019-11,,,,0.0007,,,,Utilities
96648166.0,2021-03,,,,0.2387,,,,Utilities
96648497.0,2018-11,,,,0.0193,,,,"Finance, Insurance & Real Estate"
96648497.0,2018-12,,,,0.0193,,,,"Finance, Insurance & Real Estate"
96648497.0,2019-02,,,,0.0193,,,,"Finance, Insurance & Real Estate"
96648497.0,2019-04,,,,0.0193,,,,"Finance, Insurance & Real Estate"
96648497.0,2019-06,,,,0.0193,,,,"Finance, Insurance & Real Estate"
96648497.0,2019-10,,,,0.0137,,,,"Finance, Insurance & Real Estate"
96648497.0,2019-11,,,,0.0137,,,,"Finance, Insurance & Real Estate"
96648497.0,2020-01,,,,0.0137,,,,"Finance, Insurance & Real Estate"
96648497.0,2021-01,,,,0.0137,,,,"Finance, Insurance & Real Estate"
96648497.0,2021-05,,,,0.0137,,,,"Finance, Insurance & Real Estate"
96648497.0,2021-09,,,,0.0137,,,,"Finance, Insurance & Real Estate"
96648497.0,2022-03,,,,0.0193,,,,"Finance, Insurance & Real Estate"
96648497.0,2022-06,,,,0.031,,,,"Finance, Insurance & Real Estate"
96648497.0,2022-07,,,,0.2387,,,,"Finance, Insurance & Real Estate"
96648497.0,2022-08,,,,0.2387,,,,"Finance, Insurance & Real Estate"
96649134.0,2018-08,,,,0.0006,,,,"Finance, Insurance & Real Estate"
96649134.0,2021-05,,,,0.0006,,,,"Finance, Insurance & Real Estate"
96649134.0,2021-11,,,,0.0006,,,,"Finance, Insurance & Real Estate"
96649134.0,2022-05,,,,0.0006,,,,"Finance, Insurance & Real Estate"
96650123.0,2018-07,,,,0.005,,,,Mining & Construction
96650123.0,2021-06,,,,0.0024,,,,Mining & Construction
96650508.0,2019-08,,,,0.0137,,,,"Health, Legal & Educational Services"
96650508.0,2019-09,,,,0.0137,,,,"Health, Legal & Educational Services"
96650632.0,2020-10,,,,0.0024,,,,"Finance, Insurance & Real Estate"
96650632.0,2022-10,,,,0.002,,,,"Finance, Insurance & Real Estate"
96650937.0,2019-06,,,,0.0172,,,,Services
96650937.0,2020-02,,,,0.019466666666666667,,,,Services
96650937.0,2021-10,,,,0.2387,,,,Services
96653242.0,2018-09,,,,0.031,,,,Wholesale & Retail Trade
96653242.0,2020-04,,,,0.2387,,,,Wholesale & Retail Trade
96653242.0,2023-01,,,,0.0193,,,,Wholesale & Retail Trade
96653242.0,2024-01,,,,0.0137,,,,Wholesale & Retail Trade
96653771.0,2024-01,,,,0.0008,,,,Utilities
96653778.0,2018-12,,,,0.002,,,,Utilities
96653778.0,2024-10,,,,0.0007,,,,Utilities
96653941.0,2018-06,,,,0.0024,,,,"Finance, Insurance & Real Estate"
96653941.0,2018-07,,,,0.0024,,,,"Finance, Insurance & Real Estate"
96653941.0,2019-02,,,,0.0024,,,,"Finance, Insurance & Real Estate"
96653941.0,2019-04,,,,0.0024,,,,"Finance, Insurance & Real Estate"
96653941.0,2019-05,,,,0.0103,,,,"Finance, Insurance & Real Estate"
96653941.0,2020-09,,,,0.0103,,,,"Finance, Insurance & Real Estate"
96653941.0,2021-01,,,,0.129,,,,"Finance, Insurance & Real Estate"
96653941.0,2021-02,,,,0.2387,,,,"Finance, Insurance & Real Estate"
96653941.0,2021-03,,,,0.2387,,,,"Finance, Insurance & Real Estate"
96654707.0,2018-09,,,,0.005628571428571428,,,,Services
96655335.0,2018-09,,,,0.12185,,,,Services
96655335.0,2019-06,,,,0.055979999999999995,,,,Services
96655335.0,2020-02,,,,0.0103,,,,Services
96655335.0,2021-04,,,,0.038849999999999996,,,,Services
96656882.0,2022-04,,,,0.002,,,,"Health, Legal & Educational Services"
96656882.0,2023-12,,,,0.002,,,,"Health, Legal & Educational Services"
96657313.0,2018-06,,,,0.005,,,,Wholesale & Retail Trade
96657608.0,2018-06,,,,0.0115,,,,"Finance, Insurance & Real Estate"
96657608.0,2018-07,,,,0.0024,,,,"Finance, Insurance & Real Estate"
96657608.0,2020-05,,,,0.0103,,,,"Finance, Insurance & Real Estate"
96657608.0,2020-06,,,,0.0030000000000000005,,,,"Finance, Insurance & Real Estate"
96657608.0,2020-07,,,,0.0024,,,,"Finance, Insurance & Real Estate"
96657608.0,2021-07,,,,0.0011333333333333334,,,,"Finance, Insurance & Real Estate"
96657852.0,2023-08,,,,0.013699999999999999,,,,Services
96658231.0,2018-06,,,,0.0006,,,,Light Manufacturing
96658231.0,2019-07,,,,0.0008,,,,Light Manufacturing
96658231.0,2024-03,,,,0.0007,,,,Light Manufacturing
96658234.0,2018-06,,,,0.0006,,,,"Finance, Insurance & Real Estate"
96658234.0,2019-07,,,,0.0008,,,,"Finance, Insurance & Real Estate"
96658237.0,2018-06,,,,0.0006,,,,"Finance, Insurance & Real Estate"
96658237.0,2019-07,,,,0.0008,,,,"Finance, Insurance & Real Estate"
96658237.0,2024-03,,,,0.0007,,,,"Finance, Insurance & Real Estate"
96658240.0,2018-06,,,,0.0006,,,,Light Manufacturing
96658240.0,2019-07,,,,0.0008,,,,Light Manufacturing
96658240.0,2023-11,,,,0.0008,,,,Light Manufacturing
96658240.0,2024-03,,,,0.0007,,,,Light Manufacturing
96658598.0,2019-03,,,,0.0193,,,,"Finance, Insurance & Real Estate"
96658598.0,2020-03,,,,0.031,,,,"Finance, Insurance & Real Estate"
96658598.0,2023-12,,,,0.0193,,,,"Finance, Insurance & Real Estate"
96659484.0,2018-07,,,,0.002,,,,"Finance, Insurance & Real Estate"
96659484.0,2019-01,,,,0.002,,,,"Finance, Insurance & Real Estate"
96659484.0,2019-08,,,,0.002,,,,"Finance, Insurance & Real Estate"
96659484.0,2020-01,,,,0.002,,,,"Finance, Insurance & Real Estate"
96659484.0,2021-04,,,,0.002,,,,"Finance, Insurance & Real Estate"
96659484.0,2021-07,,,,0.002,,,,"Finance, Insurance & Real Estate"
96659484.0,2022-08,,,,0.0024,,,,"Finance, Insurance & Real Estate"
96659484.0,2022-09,,,,0.005,,,,"Finance, Insurance & Real Estate"
96659484.0,2023-03,,,,0.0137,,,,"Finance, Insurance & Real Estate"
96659484.0,2023-04,,,,0.031,,,,"Finance, Insurance & Real Estate"
96659484.0,2023-06,,,,0.2387,,,,"Finance, Insurance & Real Estate"
96660578.0,2019-07,,,,0.0103,,,,"Health, Legal & Educational Services"
96660578.0,2021-12,,,,0.0193,,,,"Health, Legal & Educational Services"
96660853.0,2018-07,,,,0.0007,,,,"Finance, Insurance & Real Estate"
96660913.0,2018-06,,,,0.0006,,,,"Finance, Insurance & Real Estate"
96660913.0,2018-07,,,,0.0006,,,,"Finance, Insurance & Real Estate"
96660913.0,2019-07,,,,0.0008,,,,"Finance, Insurance & Real Estate"
96660913.0,2024-03,,,,0.0007,,,,"Finance, Insurance & Real Estate"
96662079.0,2018-08,,,,0.2387,,,,"Finance, Insurance & Real Estate"
96662085.0,2018-08,,,,0.0137,,,,"Health, Legal & Educational Services"
96662085.0,2020-02,,,,0.0137,,,,"Health, Legal & Educational Services"
96662085.0,2024-06,,,,0.0137,,,,"Health, Legal & Educational Services"
96663104.0,2018-07,,,,0.0006,,,,"Finance, Insurance & Real Estate"
96663104.0,2020-09,,,,0.0006,,,,"Finance, Insurance & Real Estate"
96663104.0,2021-06,,,,0.0006,,,,"Finance, Insurance & Real Estate"
96664013.0,2019-07,,,,0.0103,,,,"Finance, Insurance & Real Estate"
96664013.0,2020-03,,,,0.0193,,,,"Finance, Insurance & Real Estate"
96664013.0,2020-05,,,,0.031,,,,"Finance, Insurance & Real Estate"
96664013.0,2020-08,,,,0.2387,,,,"Finance, Insurance & Real Estate"
96664013.0,2020-11,,,,0.2387,,,,"Finance, Insurance & Real Estate"
96664013.0,2021-06,,,,0.2387,,,,"Finance, Insurance & Real Estate"
96664013.0,2023-02,,,,0.2387,,,,"Finance, Insurance & Real Estate"
96664013.0,2023-06,,,,0.2387,,,,"Finance, Insurance & Real Estate"
96664013.0,2023-07,,,,0.2387,,,,"Finance, Insurance & Real Estate"
96664013.0,2024-09,,,,0.2387,,,,"Finance, Insurance & Real Estate"
96664013.0,2024-10,,,,0.2387,,,,"Finance, Insurance & Real Estate"
96664013.0,2025-02,,,,0.2387,,,,"Finance, Insurance & Real Estate"
96664702.0,2018-10,,,,0.0006,,,,Utilities
96664702.0,2019-10,,,,0.0006,,,,Utilities
96664702.0,2022-01,,,,0.0006,,,,Utilities
96664702.0,2024-05,,,,0.00065,,,,Utilities
96665088.0,2018-07,,,,0.0103,,,,"Finance, Insurance & Real Estate"
96665088.0,2020-03,,,,0.13485,,,,"Finance, Insurance & Real Estate"
96665088.0,2021-03,,,,0.031,,,,"Finance, Insurance & Real Estate"
96665088.0,2022-03,,,,0.0193,,,,"Finance, Insurance & Real Estate"
96665088.0,2023-01,,,,0.0137,,,,"Finance, Insurance & Real Estate"
96665088.0,2024-01,,,,0.0103,,,,"Finance, Insurance & Real Estate"
96665851.0,2018-08,,,,0.0006,,,,Transportation
96665851.0,2020-02,,,,0.0006,,,,Transportation
96666770.0,2018-10,,,,0.066075,,,,Utilities
96666770.0,2019-06,,,,0.0137,,,,Utilities
96666770.0,2022-05,,,,0.0137,,,,Utilities
96666770.0,2023-11,,,,0.008324999999999999,,,,Utilities
96666770.0,2024-01,,,,0.0103,,,,Utilities
96666990.0,2018-07,,,,0.0103,,,,"Finance, Insurance & Real Estate"
96667784.0,2012-06,,,,0.0010249999999999999,,,,Mining & Construction
96667784.0,2013-03,,,,0.002,,,,Mining & Construction
96667784.0,2013-05,,,,0.00155,,,,Mining & Construction
96667784.0,2014-03,,,,0.002,,,,Mining & Construction
96667784.0,2015-02,,,,0.0026000000000000003,,,,Mining & Construction
96667784.0,2015-09,,,,0.00398,,,,Mining & Construction
96667784.0,2017-01,,,,0.0024,,,,Mining & Construction
96667784.0,2018-07,,,,0.0024,,,,Mining & Construction
96667784.0,2019-05,,,,0.0024,,,,Mining & Construction
96667784.0,2020-06,,,,0.0024,,,,Mining & Construction
96667784.0,2021-11,,,,0.0024,,,,Mining & Construction
96667784.0,2022-05,,,,0.00204,,,,Mining & Construction
96668437.0,2019-06,,,,0.0024,,,,Utilities
96668437.0,2024-05,,,,0.002,,,,Utilities
96668980.0,2018-07,,,,0.0024,,,,Light Manufacturing
96668980.0,2019-07,,,,0.0137,,,,Light Manufacturing
96668980.0,2020-04,,,,0.2387,,,,Light Manufacturing
96668996.0,2018-07,,,,0.0024,,,,"Health, Legal & Educational Services"
96668996.0,2020-06,,,,0.0024,,,,"Health, Legal & Educational Services"
96668996.0,2021-03,,,,0.0024,,,,"Health, Legal & Educational Services"
96668996.0,2022-11,,,,0.0137,,,,"Health, Legal & Educational Services"
96668996.0,2023-03,,,,0.0193,,,,"Health, Legal & Educational Services"
96668996.0,2023-05,,,,0.2387,,,,"Health, Legal & Educational Services"
96668996.0,2023-10,,,,0.2387,,,,"Health, Legal & Educational Services"
96668996.0,2024-10,,,,0.2387,,,,"Health, Legal & Educational Services"
96669031.0,2017-08,,,,0.0103,,,,"Finance, Insurance & Real Estate"
96669031.0,2018-10,,,,0.0103,,,,"Finance, Insurance & Real Estate"
96669031.0,2020-01,,,,0.0137,,,,"Finance, Insurance & Real Estate"
96669031.0,2021-06,,,,0.0103,,,,"Finance, Insurance & Real Estate"
96669031.0,2025-02,,,,0.0103,,,,"Finance, Insurance & Real Estate"
96669389.0,2018-09,,,,0.0024,,,,Light Manufacturing
96669389.0,2020-07,,,,0.002,,,,Light Manufacturing
96669389.0,2020-12,,,,0.005,,,,Light Manufacturing
96669389.0,2021-10,,,,0.002,,,,Light Manufacturing
96669389.0,2022-07,,,,0.002,,,,Light Manufacturing
96669389.0,2022-09,,,,0.002,,,,Light Manufacturing
